1,a,datafiles/paid/book-1_1,datafiles/paid/cover1
2,b,datafiles/paid/book-2_1,datafiles/paid/cover2
3,c,datafiles/paid/book-3_1,datafiles/paid/cover3
4,d,datafiles/paid/book-4_1,datafiles/paid/cover4
5,e,datafiles/paid/book-5_1,datafiles/paid/cover5
6,f,datafiles/paid/book-6_1,datafiles/paid/cover6
7,g,datafiles/paid/book-7_1,datafiles/paid/cover7
8,h,datafiles/paid/book-8_1,datafiles/paid/cover8
9,i,datafiles/paid/book-9_1,datafiles/paid/cover9
10,g,datafiles/paid/book-10_1,datafiles/paid/cover10
11,h,datafiles/paid/book-11,datafiles/paid/cover11
12,i,datafiles/paid/book-12,datafiles/paid/cover12
13,j,datafiles/paid/book-13,datafiles/paid/cover13
14,k,datafiles/paid/book-14,datafiles/paid/cover14
15,l,datafiles/paid/book-15,datafiles/paid/cover15
16,m,datafiles/paid/book-16,datafiles/paid/cover16
17,n,datafiles/paid/book-17,datafiles/paid/cover17
18,o,datafiles/paid/book-18,datafiles/paid/cover18
19,p,datafiles/paid/book-19,datafiles/paid/cover19
20,q,datafiles/paid/book-20,datafiles/paid/cover20
